1.270808496745628569e+00,1.457765655619418510e+00,1.512815071519691967e+00,1.205223867192565468e+00,4.799471850690432140e-01,6.015088973109197212e-01,1.296647272869541290e+00,1.374674598073542198e+00,1.101609481792009904e+00,8.469730590581211471e-01,1.387928311515153945e+00,3.884554644317091965e-01,1.495330450398311584e+00,9.857255162752538435e-01,-8.087562623165317488e-01,-2.500030392863963336e+00,-1.291253420478322977e-01,8.964246416024480579e-01,7.997495467781757794e-01,-1.680865300012878150e-01,-3.660304725629089373e-01,1.366073216272939428e+00,-1.286154965574190179e+00,7.809339317101492428e-01
1.149887037023499481e+00,1.270885021795207459e+00,1.457849381179873838e+00,1.271184751939544721e+00,6.008741481787401861e-01,6.015088973109197212e-01,1.153314230816744335e+00,1.334007541753605919e+00,1.138157257729142113e+00,8.655541630080771931e-01,8.021652003497107275e-01,1.043181031608339193e+00,1.181084862182733897e+00,9.818962845545290419e-01,-8.282444109007787159e-01,-2.449730860103494834e+00,-6.092609564484969317e-04,8.964246416024480579e-01,6.122881915584716950e-01,-1.680865300012878150e-01,-8.939782936738931512e-06,1.414261884533919433e+00,-1.273112368645953563e+00,8.014313491076463514e-01
1.028965577301370393e+00,1.149962258732482479e+00,1.270966034024492597e+00,1.513041329345133912e+00,6.558409495922389310e-01,6.564788155255877333e-01,9.695539204926455490e-01,1.200915357433814279e+00,1.143779992488700659e+00,8.684127943849934139e-01,2.519451370121741807e+00,2.155637909451645573e+00,1.102513290961874448e+00,9.712359794515278422e-01,-1.169269875757661115e-01,-1.443740204894124357e+00,1.536100363532033053e-01,1.370395519428066589e+00,6.122881915584716950e-01,-1.680865300012878150e-01,3.660125929970342584e-01,1.366073216272939650e+00,-1.273112368645953563e+00,8.014313491076463514e-01
7.211654980086780187e-01,1.029039495669757942e+00,1.150041515276892801e+00,1.513041329345133912e+00,6.558409495922389310e-01,6.564788155255877333e-01,7.637423729296545227e-01,1.036398629594071474e+00,1.133471645429509733e+00,8.631719701939805089e-01,3.012485938280673459e+00,2.811464674094646732e+00,1.274635118973078463e+00,1.003142731646057273e+00,-2.630881019576180035e-01,-1.443740204894124357e+00,2.692745093354458330e-01,1.465189694993190406e+00,1.403791691375001038e+00,-1.680865300012878150e-01,7.070903631972328407e-01,1.224791189596447394e+00,-1.273112368645953563e+00,8.014313491076463514e-01
5.342868784381149538e-01,7.212360987828217995e-01,1.029116996529293449e+00,1.458073925389318237e+00,7.877612729846361628e-01,5.355449954533183510e-01,5.395547943342537955e-01,8.515483735943610855e-01,1.096923869492376857e+00,8.555489531888703647e-01,1.839645121106183501e+00,3.025897798461549382e+00,1.819674017241429409e+00,1.076274861611513201e+00,-2.143677304970006969e-01,-1.141943008331313347e+00,3.849389823177029601e-01,1.465189694993190406e+00,4.248268363387672220e-01,-1.680865300012878150e-01,9.999804844361814826e-01,1.000043941142856552e+00,-1.273112368645953563e+00,8.014313491076463514e-01
3.584011188422905891e-01,5.343554649586107486e-01,7.213091306263123004e-01,1.271184751939544721e+00,8.427280743981347966e-01,5.355449954533183510e-01,3.778457212490464179e-01,6.777891329546330557e-01,1.045382134196421564e+00,8.426851119927469824e-01,1.288037551817984294e+00,3.052065157277212393e+00,2.461512436206284793e+00,1.212068057731148008e+00,-2.241118047891241249e-01,-9.910444100499077313e-01,5.006034552999454323e-01,1.465189694993190406e+00,1.866056669607416355e-02,-1.680865300012878150e-01,1.224722978975256282e+00,7.071476244818908352e-01,-1.273112368645953563e+00,8.014313491076463514e-01
2.374796591201615292e-01,3.584678095946471910e-01,5.344257834709311705e-01,1.150256463236749793e+00,1.205508963727226046e+00,4.146111753810485800e-01,2.161366481638392067e-01,4.929388769549226113e-01,9.469842759041420255e-01,8.269626394197073793e-01,1.387928311507319323e+00,2.896761590198665193e+00,3.176051183423305613e+00,1.422002260340287316e+00,-2.143677304970006969e-01,-6.892472134870967215e-01,6.162679282821879045e-01,1.275601343862942993e+00,-3.562621437433343696e-01,-1.680865300012878150e-01,1.366002017216152442e+00,3.660626395599452243e-01,-1.273112368645953563e+00,8.014313491076463514e-01
5.060103954959840195e-02,2.375450465319223492e-01,3.585355743835132447e-01,1.029328174533955309e+00,1.271469125423424718e+00,5.355449954533183510e-01,1.132308743823437075e-01,3.284221491151795291e-01,8.429636828523036085e-01,8.059993426556540941e-01,5.787294469165190636e-01,1.844619882925505827e+00,3.592872703681244673e+00,1.650226407956466579e+00,-2.143677304970006969e-01,-6.892472134870967215e-01,6.933775769370211783e-01,1.370395519428066589e+00,2.373654811190627767e-01,-1.680865300012878150e-01,1.414189666177402493e+00,3.336442986224355962e-05,-1.273112368645953563e+00,8.014313491076463514e-01
5.060103954959840195e-02,5.066441270771130517e-02,2.376110556359136428e-01,7.215107123813869761e-01,1.513323051642819106e+00,6.564788155255877333e-01,5.075236887215200249e-02,2.156634929553560842e-01,7.183263956820827856e-01,7.797952217005883480e-01,-1.271842460761429150e+00,1.011452379562577386e+00,3.550536941764166787e+00,1.874505473960701663e+00,-2.630881019576180035e-01,-7.898462790080337248e-01,7.447840093735718092e-01,1.275601343862942993e+00,-3.562621437433343696e-01,-1.680865300012878150e-01,1.366002017216152442e+00,-3.659959107002208056e-01,-1.273112368645953563e+00,8.014313491076463514e-01
5.060103954959840195e-02,5.066441270771130517e-02,5.072770848053241577e-02,5.346215389316133493e-01,1.513323051642819106e+00,5.355449954533183510e-01,2.870113163325822836e-02,1.232383649555006677e-01,5.880663737523035284e-01,7.559732935596192860e-01,-6.186994345172424081e-01,2.800060235691602673e-01,3.282816200699352205e+00,2.100844852630658011e+00,-2.728321762497414316e-01,-6.892472134870967215e-01,8.090420499192636505e-01,1.370395519428066589e+00,-5.437234989630388426e-01,-1.680865300012878150e-01,1.224722978975256282e+00,-7.070808956221660280e-01,-1.273112368645953563e+00,8.014313491076463514e-01
-1.535612029883562553e-02,5.066441270771130517e-02,5.072770848053241577e-02,3.587258462730027464e-01,1.458356250229320361e+00,4.805750772386503389e-01,-1.172613663804362126e-02,5.114676511561364047e-02,4.578063518225241602e-01,7.321513654186498909e-01,-2.334112326572026219e-01,-2.219841474593428066e-01,2.805921891573953442e+00,2.330510142816581531e+00,-3.897610677552229563e-01,-8.401458117685022264e-01,8.604484823558142814e-01,1.275601343862942993e+00,-1.688007885236299244e-01,-1.680865300012878150e-01,9.999804844361814826e-01,-9.999772122831321886e-01,-1.273112368645953563e+00,8.014313491076463514e-01
-7.032042017253067878e-02,-1.529345805377494046e-02,5.072770848053241577e-02,2.377975575702081235e-01,1.271469125423424718e+00,5.355449954533183510e-01,-1.146319104195391292e-01,-3.203585008425618996e-02,3.275463298927444034e-01,6.978477888956542419e-01,9.025778277344264078e-01,-9.121061170192795373e-03,2.454754081429952439e+00,2.665514579949561647e+00,-4.189932906315933514e-01,-5.886481479661596072e-01,9.504097391197742217e-01,1.275601343862942993e+00,-7.311848541827433712e-01,-1.680865300012878150e-01,7.070903631972328407e-01,-1.224724460736723142e+00,-1.273112368645953563e+00,8.014313491076463514e-01
-2.571990397430939934e-01,-7.025835035501350190e-02,-1.523111992724918498e-02,5.090838412043457301e-02,1.150542162313727301e+00,4.805750772386503389e-01,-1.954864469621428458e-01,-8.379392176417539695e-02,2.075946550221559050e-01,6.659264051867558321e-01,5.787294469132957531e-01,2.601949337555493624e-01,1.915627439431564660e+00,2.956320442812150784e+00,-4.969458849685810531e-01,-7.395467462475652232e-01,1.014667779665466174e+00,1.370395519428066589e+00,-3.562621437433343696e-01,-1.680865300012878150e-01,3.660125929970346470e-01,-1.366006487413215176e+00,-1.273112368645953563e+00,8.014313491076463514e-01
-2.571990397430939934e-01,-2.571389841792247610e-01,-7.019681026706721394e-02,5.090838412043457301e-02,1.029615199204030329e+00,6.015088973109197212e-01,-2.359137152334444820e-01,-1.244609780841114260e-01,1.035740619703176824e-01,6.316228286637601830e-01,-6.186994345250790284e-01,1.132834610085808741e-01,1.105928227430969191e+00,3.185487105187571277e+00,-5.456662564291984152e-01,-9.407448772894392297e-01,1.117480644538596524e+00,1.370395519428066589e+00,1.866056669607416355e-02,-1.680865300012878150e-01,-8.939782936565742074e-06,-1.414195155674194959e+00,-1.273112368645953563e+00,8.014313491076463514e-01
-1.912418798946599607e-01,-2.571389841792247610e-01,-2.570801574224486630e-01,5.090838412043457301e-02,7.218011112884374914e-01,6.564788155255877333e-01,-1.734352097232510215e-01,-1.447945062440798292e-01,3.610124485561156532e-02,6.001778835176810878e-01,3.537417610336417995e-01,-2.055207245800715621e-01,4.601779133073848338e-01,3.330632380421981953e+00,-5.261781078449514482e-01,-1.091643475570844846e+00,1.207441901302541698e+00,1.275601343862942993e+00,7.997495467781757794e-01,-1.680865300012878150e-01,-3.660304725629078826e-01,-1.366006487413215398e+00,-1.273112368645953563e+00,8.014313491076463514e-01
-7.032042017253067878e-02,-1.911811134177385241e-01,-2.570801574224486630e-01,-1.505250062654431634e-02,5.349139864825419588e-01,6.564788155255877333e-01,-7.052943594175531405e-02,-1.337034908840970260e-01,-5.132143381153032348e-03,5.739737625626148976e-01,8.021652003383300533e-01,2.053978004092439288e-02,-8.980240741001686844e-02,3.414249145857628509e+00,-5.261781078449514482e-01,-1.242542073852250351e+00,1.220293509411697785e+00,1.370395519428066589e+00,7.997495467781757794e-01,-1.680865300012878150e-01,-7.071082427631059097e-01,-1.224724460736723142e+00,-1.273112368645953563e+00,8.014313491076463514e-01
5.060103954959840195e-02,-7.025835035501350190e-02,-1.911213290146670518e-01,-7.001990458236008463e-02,3.590202219593458532e-01,7.884066192407912510e-01,2.870113163325822836e-02,-1.041274499241434115e-01,-2.668595995946185240e-02,5.444345716678132829e-01,2.714742990283543489e-01,4.479368439524562540e-01,-4.165196949286306682e-01,3.454349983281062464e+00,-5.456662564291984152e-01,-1.343141139373187354e+00,1.220293509411697785e+00,1.275601343862942993e+00,6.122881915584716950e-01,-1.680865300012878150e-01,-9.999983640020543296e-01,-9.999772122831327437e-01,-1.273112368645953563e+00,8.014313491076463514e-01
1.055653394232934639e-01,5.066441270771130517e-02,-7.019681026706721394e-02,-2.569090780321338086e-01,2.380932588496487146e-01,8.433765374554592631e-01,1.095556681758617368e-01,-3.203585008425618996e-02,-3.230869471902075851e-02,5.153718193358308719e-01,-2.334112326549291072e-01,6.107043500096697164e-01,-5.089263628781676152e-01,3.455243543655337035e+00,-5.164340335528279091e-01,-1.393440672133655855e+00,1.207441901302541698e+00,1.559983870558314223e+00,1.866056669607416355e-02,-1.680865300012878150e-01,-1.224740858541129684e+00,-7.070808956221670272e-01,-1.273112368645953563e+00,8.014313491076463514e-01
1.715224992717274966e-01,1.056293050089498753e-01,5.072770848053241577e-02,-2.569090780321338086e-01,5.120613404375313343e-02,1.206177997672267743e+00,1.904102047184654256e-01,6.038927791559924041e-02,-1.169200060063835950e-02,4.758274186218223734e-01,3.537417610379816058e-01,6.402377038151068067e-01,-2.448075021737312895e-01,3.292100419788347221e+00,-4.969458849685810531e-01,-1.494039737654592859e+00,1.130332252647723301e+00,1.275601343862942993e+00,4.248268363387672220e-01,-1.680865300012878150e-01,-1.366019896782026066e+00,-3.659959107002208056e-01,-1.273112368645953563e+00,8.014313491076463514e-01
2.924439589938567785e-01,1.715871757704361122e-01,1.056933988203504482e-01,-1.909481932851549435e-01,5.120613404375313343e-02,1.272141899529869669e+00,2.749399474675509047e-01,1.528144059154546708e-01,1.454742827730255011e-02,4.362830179078134307e-01,3.537417610389868017e-01,4.564487480678794951e-01,5.254233553330496520e-02,3.058801890007924129e+00,-4.774577363843341415e-01,-1.544339270415061360e+00,1.091777428320313881e+00,1.275601343862942993e+00,-3.562621437433343696e-01,-1.680865300012878150e-01,-1.414207545743275896e+00,3.336442986189717058e-05,-1.273112368645953563e+00,8.014313491076463514e-01
3.584011188422905891e-01,2.925099388331611205e-01,1.716522272281320316e-01,-7.001990458236008463e-02,5.120613404375313343e-02,1.514009539674408655e+00,3.557944840101542328e-01,2.341485185553275061e-01,4.547246945487635333e-02,3.886391616258749737e-01,-2.334112326503408330e-01,2.947228783918912631e-01,3.516078205732072193e-01,2.608248317576446151e+00,-5.456662564291984152e-01,-1.695237868696466865e+00,1.078925820211158015e+00,1.465189694993190406e+00,2.373654811190627767e-01,-1.680865300012878150e-01,-1.366019896782026066e+00,3.660626395599446137e-01,-1.273112368645953563e+00,8.014313491076463514e-01
